LAT,LON,SPEED,COURSE,HEADING,ELAPSED,DESTINATION,FLAG,LENGTH,ROT,SHIPNAME,SHIPTYPE,SHIP_ID,WIDTH,L_FORE,W_LEFT,DWT,GT_SHIPTYPE,LEGEND,DATETIME,PORT20,date,week_nb,ship_type,port24,is_parked
59.91079,30.05415,94,293,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:31:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91079,30.05415,94,293,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:31:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91301,30.04302,93,292,292,1,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:33:03.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91301,30.04302,93,292,292,1,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:33:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.9142,30.03717,93,292,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:35:03.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.9142,30.03717,93,292,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:35:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91627,30.02718,91,292,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:37:03.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91627,30.02718,91,292,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:37:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91815,30.01802,89,292,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:39:03.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91815,30.01802,89,292,292,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:39:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91997,30.00872,90,291,291,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:41:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.91997,30.00872,90,291,291,2,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:41:05.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.92107,30.00313,92,292,291,3,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:43:03.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
59.92107,30.00313,92,292,291,3,SKAW,BS,225,0,VARVARA,7,124152,32,200,18,75228,6,1,2016-12-13T11:43:04.000Z,st_petersburg,2016-12-13T00:00:00.000Z,50,Cargo,St. Petersburg,0
