LAT,LON,SPEED,COURSE,HEADING,ELAPSED,DESTINATION,FLAG,LENGTH,ROT,SHIPNAME,SHIPTYPE,SHIP_ID,WIDTH,L_FORE,W_LEFT,DWT,GT_SHIPTYPE,LEGEND,DATETIME,PORT20,date,week_nb,ship_type,port24,is_parked
57.91983,11.6025,102,73,73,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:05:06.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.9215,11.61283,102,74,72,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:07:06.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.92317,11.623,103,77,76,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:09:06.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.92417,11.63517,102,82,80,2,UDEVALLA,BS,89,-720,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:11:06.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.92484,11.64117,101,80,77,3,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:13:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.92633,11.65317,100,78,69,2,UDEVALLA,BS,89,-720,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:15:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.92833,11.66283,100,69,70,2,UDEVALLA,BS,89,720,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:17:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.931,11.6725,97,45,42,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:19:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.93567,11.67983,100,40,38,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:21:06.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.94017,11.6865,95,39,38,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:23:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.94433,11.69267,94,38,38,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:25:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.9485,11.69867,97,36,37,2,UDEVALLA,BS,89,0,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:27:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
57.95333,11.70517,102,36,36,2,UDEVALLA,BS,89,-720,BBS SKY,7,372040,12,79,5,3171,9,1,2016-12-16T03:29:05.000Z,gothenborg,2016-12-16T00:00:00.000Z,51,Cargo,gothenborg,0
