LAT,LON,SPEED,COURSE,HEADING,ELAPSED,DESTINATION,FLAG,LENGTH,ROT,SHIPNAME,SHIPTYPE,SHIP_ID,WIDTH,L_FORE,W_LEFT,DWT,GT_SHIPTYPE,LEGEND,DATETIME,PORT20,date,week_nb,ship_type,port24,is_parked
54.70433,20.48367,0,322,511,1240,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T10:39:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1270,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:09:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1272,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:11:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1274,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:13:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1276,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:15:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1278,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:17:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1280,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:19:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1282,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:21:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1284,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:23:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1286,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:25:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1288,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:27:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1290,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:29:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1296,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:35:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1304,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:43:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1306,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:45:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1308,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T11:47:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1334,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:13:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1336,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:15:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1346,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:25:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1348,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:27:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1350,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:29:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1360,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:39:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1362,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:41:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1364,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T12:43:02.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1390,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T13:09:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
54.70433,20.48367,0,322,511,1394,KALININGRAD,RU,104,0,KAPITAN EDEMSKIY,2,351093,16,35,8,1810,140,0,2016-12-14T13:13:03.000Z,kalingrad,2016-12-14T00:00:00.000Z,50,Fishing,Kalingrad,1
