LAT,LON,SPEED,COURSE,HEADING,ELAPSED,DESTINATION,FLAG,LENGTH,ROT,SHIPNAME,SHIPTYPE,SHIP_ID,WIDTH,L_FORE,W_LEFT,DWT,GT_SHIPTYPE,LEGEND,DATETIME,PORT20,date,week_nb,ship_type,port24,is_parked
57.92107,11.60729,122,73,74,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:41:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92299,11.61948,122,74,82,2,KJOPMANN / SE UDD,CY,83,720,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:43:06.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92393,11.63192,120,82,85,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:45:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92507,11.64468,120,76,78,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:47:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92705,11.65776,121,67,71,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:49:06.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92981,11.66938,123,61,60,2,KJOPMANN / SE UDD,CY,83,720,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:51:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.9343,11.67867,122,38,40,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:53:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.93993,11.68709,123,38,41,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:55:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.94561,11.69583,122,39,42,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:57:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.95098,11.70338,123,35,38,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T01:59:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.95697,11.71163,123,36,38,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:01:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.96246,11.71918,122,34,34,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:03:06.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.96819,11.72604,123,31,34,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:05:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.97398,11.73281,124,31,34,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:07:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.97978,11.73964,124,31,34,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:09:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.98556,11.74649,123,32,34,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:11:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.99511,11.75793,123,32,34,2,KJOPMANN / SE UDD,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T02:15:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.99963,11.75931,115,207,208,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:13:06.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.99396,11.75381,116,207,208,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:15:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.98835,11.74807,115,210,212,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:17:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.9826,11.74136,115,213,213,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:19:04.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.97709,11.73479,115,211,215,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:21:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.97186,11.72815,114,214,215,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:23:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.96619,11.721,114,214,215,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:25:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.96303,11.717,114,213,215,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:27:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.95742,11.7098,114,214,214,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:29:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.95484,11.70638,115,215,214,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:31:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.94682,11.696,119,214,216,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:33:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.94135,11.68889,120,214,216,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:35:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.93609,11.68159,116,218,219,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:37:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.9316,11.67301,111,233,235,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:39:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92833,11.66318,112,242,244,2,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:41:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
57.92695,11.65784,114,245,248,3,SE UDD / NO HEY,CY,83,0,AGATH,8,1036966,13,66,6,3232,16,1,2016-12-17T19:43:05.000Z,gothenborg,2016-12-17T00:00:00.000Z,51,Tanker,gothenborg,0
